"product_id","new_art_code","current_art_code","title","why"
"16566","LC 09","LS 09","Whimsical Train Journey Canvas Wall Art 3×4","book LC 09 is the whimsical train through blooming meadows"
"23374","LI 32","LR 32","Moonlit White Horse Canvas Wall Art 3×4 Feet","book LI 32 is the white horse before a full moon"
"27133","LC 01","LS 01","Geometric Falls Sunrise Canvas Wall Art 3×4","book LC 01 is the flowing waterfall"
"13722","LC 02","LS 02","Stairway to the Moon Canvas Wall Art 3×4 Fee","book LC 02 is the pathway towards a celestial entity"
"18897","LC 03","LS 03","Surreal Landscape Canvas Wall Art 3×4 Feet –","book LC 03 is the misty cliffs over calm waters"
"23496","AL 05","TA 04","Mahayogi Tanjore Panel Canvas Wall Art 3×4 F","the Alwars page AL 05 carries the word Mahayogi in the painting itself"
"23435","AL 06","TA 04","Andal with Parrot Tanjore Canvas Wall Art 3×","the Alwars page AL 06 is the standing goddess in a green sari"
"26145","AL 01","TA 04","Tanjore Murugan Panel Canvas Wall Art 3×4 Fe","the Alwars page AL 01 is the Tanjore Murugan under an ornate arch"
"7839","LB 01","LB 03","Buddha Lotus Serenity Canvas Wall Art 36×60","LB 01 is the pastel Buddha in a lotus pond — this exact artwork"
"17472","HD - 080010","LB 13","Monks Before the Golden Idol","the monks in orange robes before a radiant golden idol in a lantern-lit temple. This row first said HD 09 and that was one page short: HD 09 is Surya Dev standing above seven white horses, and HD 10 is this picture. Corrected here rather than by a second row, so the file never holds two answers for one product"
"16932","LB 13","LB 06","Buddha Enlightenment Scene Canvas Wall Art 3","LB 13 is Mahavira's enlightenment on a golden throne — this exact artwork"
"220","SHARE:LB 01","NONE","Serene Buddha with Lotus Canvas Wall Art 4×3","superseding my own clear, which called it ""a room mockup of the LB 01 artwork, not a picture in the book"" - and that reasoning contradicts the rule I applied to #229 and #8474, where a room mockup and a crop of one painting were ruled two listings of it. A mockup showing artwork X is a listing of artwork X. It is LB 01: the seated Buddha on pale water with peach and pink lotuses and his reflection. SHARE because another listing may already hold LB 01"
"25124","NONE","LR 03","Cosmic Buddha Nebula Canvas Wall Art 3×4 Fee","re-checked against all thirteen Buddha pages, which are now read in full. None places the Buddha in a star field among planets. Clear confirmed"
"26875","HD 01","NONE","Mahavatar Babaji Canvas Wall Art 3×4 Feet –","superseding my own clear, which said no Buddha page shows it. True, and beside the point: it is HD 01 - the bare-chested figure with long dark hair seated cross-legged in meditation, hands resting in the lap, a saffron cloth around the legs, on a dark brown ground. Hindu Deities was only part-read when I cleared it against Buddha"
"27449","NONE","SA 01","Buddha Offering Lotus Canvas Wall Art 3×4 Fe","blue Buddha with bowl — no LB page in the book shows it"
"27510","NONE","LB 09","Cubist Buddha Visage Canvas Wall Art 3×4 Fee","cubist Buddha face — no LB page in the book shows it"
"20087","NONE","TA 03","Seven Horses Green Meadow Canvas Wall Art","re-checked against all twelve Seven Horses pages side by side. This is a relief-textured piece: white horses on green grass under a huge pale sun in a teal sky. No SH page is sculptural or has green grass. Clear confirmed"
"30093","NONE","SH 05","Seven Horses Dust Charge Canvas Wall Art","re-checked against all twelve Seven Horses pages side by side. A mixed white, black and tan herd charging head-on through pale sepia dust. SH 08 is the other head-on charge and is all white horses in golden clouds. Different painting. Clear confirmed"
"24352","NONE","SH 07","Shiva Parvati on Kailash Canvas Wall Art","re-checked against all fifteen Lord Shiva pages side by side. This is the glowing blue Shiva and golden Parvati seated on the snowy Kailash at night with Nandi. LS 06 is blue Shiva and Parvati but with Ganesha and no mountains; no LS page is the Kailash night scene. Clear confirmed"
"8597","NONE","AA 06","Professional Cotton Canvas Roll for Artists","a roll of blank canvas, not an artwork — it can never be a picture in the book"
"8591","NONE","SL 08","Premium Canvas Roll For Printing","a roll of blank canvas, not an artwork — it can never be a picture in the book"
"8582","NONE","LG 02","Framed White Blank Canvas","a blank framed canvas, not an artwork — it can never be a picture in the book"
"8447","NONE","LS 09","Large Square Blank Canvas","a blank canvas, not an artwork — and LS 09 is the two faces with the lotus, which is #16257"
"8853","NONE","HD 16","Luxury Premium Matte Black Floating Frame","an empty frame sold on its own, not an artwork — it can never be a picture in the book"
"8869","NONE","LS 08","Modern Living Room Wall Decor Canvas Set","a three-panel decor bundle, not a single artwork — and LS 08 is the cubist Shiva family with Nandi, which is #16993"
"8711","NONE","TA 04","Personalized Family Photo Collage Canvas Print","a made-to-order print of the customer's own photographs, not an artwork in the book"
"28164","NONE","TP 03","Temple Bells and Cows Canvas Wall Art","brass temple bells above white cows on a red wall — none of the fifteen Tirupati pages shows it, and TP 03 is the Ram and Sita wedding, which is #18666"
"20288","LI 05","LR 05","Holy Family Stained Glass","LI 05 is this exact artwork - the stained-glass Holy Family in blue robes with gold halos. Cleared in error in PR #186: LR 05 was wrong, but 'not in the sections read so far' was treated as 'not in the book'"
"16762","LI 08","LR 08","Crucifixion Scene","LI 08 is this exact artwork - the black crucifix silhouette against a magenta sun over a forest with birds. Cleared in error in PR #186, before the Living Room section had been read"
"21832","NONE","LR 09","Divine Mercy Radiance","re-checked against the finished book, not just Lord Rama as the first reason said. The Living Room Christian run LI 05-LI 11 is the only place it could be, and it is not there: LI 09 is Jesus with a GOLDEN halo and golden rays on charcoal, LI 10 is Jesus in charcoal against a red disc. This is the Divine Mercy image - pale cream mosaic, red and pale-blue rays from the heart. Clear confirmed"
"16035","LI 09","LR 09","Sacred Heart of Jesus","LI 09 is this exact artwork - Jesus with the golden radiant halo and rays from the heart on a dark textured ground. Cleared in error in PR #186, before the Living Room section had been read"
"30531","NONE","LR 03","Shiva Parivar with Lion","re-checked against Lord Shiva and Hindu Deities. This is a traditional calendar-art Shiva Parivar - Shiva, Parvati, Ganesha and Kartikeya with Nandi and a lion on snowy mountains. LS 08, the nearest family page, is cubist; HD has no Shiva-family portrait. Clear confirmed"
"19944","NONE","LR 03","Green Leafy Plants Art","a green botanical graphic — LR 03 is the Ram and Sita portrait, which is #21136"
"7825","HD - 080012","NONE","Panchmukhi Hanuman","the five-faced Panchmukhi Hanuman in an ornate arch with lions, which is HD 12. This row first said HD 11 — that page is Hanuman seated among oil lamps, and it is #17795. Corrected in place for the same reason as #17472 above"
"27750","NONE","LR 09","Krishna and the Monkeys Folk","Krishna folk art with monkeys — none of the nine Lord Rama pages shows it"
"23252","NONE","LS 04","Divine Hand with Mala","a hand holding prayer beads — none of the fifteen Lord Shiva pages shows it, and LS 04 is the multicoloured Shiva face"
"8424","TA 01","NONE","Divine Varanasi Ganga Aarti","superseding my own clear, which said none of the fifteen Lord Shiva pages shows it. True, and beside the point: it is TA 01, the Varanasi ghats at dusk under a purple sky, temple spires above, hundreds of lamps burning along the steps and reflected in the water, dark boats with figures in front. The Travel Art section had not been found when I cleared it"
"3362","HD 04","NONE","Divine Lord Ganesha","superseding my own clear, which said none of the fifteen Lord Shiva pages shows it. True, and beside the point - it is a Ganesha, and the Ganesha pages are in Hindu Deities. HD 04 is this exact artwork: the grey stone Ganesha seated with four arms against a gold filigree halo on a dark ground"
"29517","NONE","LS 04","Lone Tree Between Worlds","a single conifer on a split teal and orange field - LS 04 is the multicoloured Shiva face, so this is certainly wrong here. Cleared rather than left, because it is blocking a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Still needs its own page found"
"18290","LS 04","LG 03","Shiva Meditation Art","LS 04 is this exact artwork — Shiva's face with the crescent moon and gold tripundra on a field of orange, magenta and teal"
"8412","LG 01","(none)","Lakshmi Ganesh","LG 01 is this exact artwork — Ganesha on the left, Lakshmi on the right, both on pink lotuses under a warm sky"
"29456","NONE","LG 03","Maratha Pride with Lion","two Maratha warriors with a lion; the Lakshmi-Ganesha section is three pages and all three are now matched to #8412, #29951 and #26753"
"27981","NONE","LG 03","Crimson Veil Portrait","a woman's face behind a crimson veil; the Lakshmi-Ganesha section is three pages and all three are now matched"
"23558","NONE","LG 03","Bal Krishna Classic Portrait","the Lakshmi-Ganesha section is three pages and all three are matched to #8412, #29951 and #26753, so no fourth product can hold an LG code whatever its picture shows"
"148","LI 03","NONE","Abstract Floral Sunrise","superseding my own clear, which said LR 01 is Ram, Sita and Lakshman. True of Lord Rama and beside the point. LI 03 is this exact artwork: the stained-glass tulip in jewel greens, blues, purples and orange with a golden sun behind it"
"7810","LR 01","LR 03","Premium Ram Darbar Divine Wall Art","LR 01 is this exact artwork — Ram, Sita and Lakshman in warm orange, Rama with his bow on the left. #148 vacates the code in the row above"
"11560","NONE","LR 03","Divine Radha Krishna","Krishna with his flute and Radha in pastel — LR 03 is the Ram and Sita portrait, which is #21136"
"25240","NONE","LR 04","Vaishnava Symbols Trio","the chakra, tilak and shankha on black — none of the nine Lord Rama pages shows it"
"22077","NONE","LR 04","Shiva in the Sea","re-checked against all fifteen Lord Shiva pages, not the nine Lord Rama pages the first reason cited. No LS page shows Shiva rising from the sea under a full moon. Clear confirmed"
"21893","NONE","LR 04","Wild Horses Stampede","re-checked against all twelve Seven Horses pages side by side. White horses in palette-knife impasto on a green, teal and orange ground. No SH page uses that ground; SH 11, the other white-horse page with texture, is a warm sunlit landscape in dust. Clear confirmed"
"8588","NONE","HD 08","Pre-Stretched Framed Canvas Board","a blank artist canvas board sold for painting on, not an artwork — it can never be a picture in the book"
"8440","NONE","RK 42","Large Landscape Canvas Print - Custom Photo","a made-to-order print of the customer's own photograph, like #8447 and #8711 — there is no book picture for it to match"
"7662","NONE","SH 01","Luxurious Majestic White Running Horses","pale misty horses with a soft sun and no treeline — SH 01 has a dark treeline, a small bright sun and a golden reflection column, which is #232. Clears here so #232 can take the code below"
"232","SH 01","TP 12","Powerful Running White Horses","SH 01 is this exact artwork — the dark treeline, the small sun disc and the reflection running down the middle. TP 12 is Narayana on the lotus, which is #23069"
"17543","SHARE:LR 05","NONE","Lord Balaji Idol","my own clear says it: ""the same photograph as #15913, which correctly holds LR 05 - one artwork listed twice"". Two listings of one picture share the code, as #229/#8474 and #19025/#23191 do; the SKU letter keeps their SKUs apart. Clearing it was the wrong conclusion from a right observation"
