"product_id","new_art_code","current_art_code","title","why"
"16566","LC 09","LS 09","Whimsical Train Journey Canvas Wall Art 3×4","book LC 09 is the whimsical train through blooming meadows"
"23374","LI 32","LR 32","Moonlit White Horse Canvas Wall Art 3×4 Feet","book LI 32 is the white horse before a full moon"
"27133","LC 01","LS 01","Geometric Falls Sunrise Canvas Wall Art 3×4","book LC 01 is the flowing waterfall"
"13722","LC 02","LS 02","Stairway to the Moon Canvas Wall Art 3×4 Fee","book LC 02 is the pathway towards a celestial entity"
"18897","LC 03","LS 03","Surreal Landscape Canvas Wall Art 3×4 Feet –","book LC 03 is the misty cliffs over calm waters"
"23496","AL 05","TA 04","Mahayogi Tanjore Panel Canvas Wall Art 3×4 F","the Alwars page AL 05 carries the word Mahayogi in the painting itself"
"23435","AL 06","TA 04","Andal with Parrot Tanjore Canvas Wall Art 3×","the Alwars page AL 06 is the standing goddess in a green sari"
"26145","AL 01","TA 04","Tanjore Murugan Panel Canvas Wall Art 3×4 Fe","the Alwars page AL 01 is the Tanjore Murugan under an ornate arch"
"7839","LB 01","LB 03","Buddha Lotus Serenity Canvas Wall Art 36×60","LB 01 is the pastel Buddha in a lotus pond — this exact artwork"
"17472","HD 09","LB 13","Monks Before the Golden Idol","HD 09 is this exact artwork - monks in orange robes before a radiant golden idol in a lantern-lit temple. It was holding LB 13, which is Mahavira enlightenment under the tree, and that is #16932. Moving it here frees LB 13 for the row below"
"16932","LB 13","LB 06","Buddha Enlightenment Scene Canvas Wall Art 3","LB 13 is Mahavira's enlightenment on a golden throne — this exact artwork"
"220","NONE","LB 10","Serene Buddha with Lotus Canvas Wall Art 4×3","a room mockup of the LB 01 artwork, not a picture in the book"
"25124","NONE","LR 03","Cosmic Buddha Nebula Canvas Wall Art 3×4 Fee","cosmic nebula Buddha — no LB page in the book shows it"
"26875","NONE","LB 04","Mahavatar Babaji Canvas Wall Art 3×4 Feet –","Mahavatar Babaji photograph — no LB page in the book shows it"
"27449","NONE","SA 01","Buddha Offering Lotus Canvas Wall Art 3×4 Fe","blue Buddha with bowl — no LB page in the book shows it"
"27510","NONE","LB 09","Cubist Buddha Visage Canvas Wall Art 3×4 Fee","cubist Buddha face — no LB page in the book shows it"
"20087","NONE","TA 03","Seven Horses Green Meadow Canvas Wall Art","the relief-textured horses on green grass under a huge white sun are on none of the twelve Seven Horses pages, and this is not a Tanjore painting"
"30093","NONE","SH 05","Seven Horses Dust Charge Canvas Wall Art","a mixed-colour herd charging head-on through dust — none of the twelve Seven Horses pages shows it, and SH 05 is the golden horses on black, which is #23130"
"24352","NONE","SH 07","Shiva Parvati on Kailash Canvas Wall Art","blue Shiva and golden Parvati on the snows of Kailash with Nandi — none of the fifteen Lord Shiva pages nor the twelve Seven Horses pages shows it, and SH 07 is the seven horses under a gold sky, which is #20953"
"8597","NONE","AA 06","Professional Cotton Canvas Roll for Artists","a roll of blank canvas, not an artwork — it can never be a picture in the book"
"8591","NONE","SL 08","Premium Canvas Roll For Printing","a roll of blank canvas, not an artwork — it can never be a picture in the book"
"8582","NONE","LG 02","Framed White Blank Canvas","a blank framed canvas, not an artwork — it can never be a picture in the book"
"8447","NONE","LS 09","Large Square Blank Canvas","a blank canvas, not an artwork — and LS 09 is the two faces with the lotus, which is #16257"
"8853","NONE","HD 16","Luxury Premium Matte Black Floating Frame","an empty frame sold on its own, not an artwork — it can never be a picture in the book"
"8869","NONE","LS 08","Modern Living Room Wall Decor Canvas Set","a three-panel decor bundle, not a single artwork — and LS 08 is the cubist Shiva family with Nandi, which is #16993"
"8711","NONE","TA 04","Personalized Family Photo Collage Canvas Print","a made-to-order print of the customer's own photographs, not an artwork in the book"
"28164","NONE","TP 03","Temple Bells and Cows Canvas Wall Art","brass temple bells above white cows on a red wall — none of the fifteen Tirupati pages shows it, and TP 03 is the Ram and Sita wedding, which is #18666"
"20288","LI 05","LR 05","Holy Family Stained Glass","LI 05 is this exact artwork - the stained-glass Holy Family in blue robes with gold halos. Cleared in error in PR #186: LR 05 was wrong, but 'not in the sections read so far' was treated as 'not in the book'"
"16762","LI 08","LR 08","Crucifixion Scene","LI 08 is this exact artwork - the black crucifix silhouette against a magenta sun over a forest with birds. Cleared in error in PR #186, before the Living Room section had been read"
"21832","NONE","LR 09","Divine Mercy Radiance","Jesus, Divine Mercy — none of the nine Lord Rama pages shows it"
"16035","LI 09","LR 09","Sacred Heart of Jesus","LI 09 is this exact artwork - Jesus with the golden radiant halo and rays from the heart on a dark textured ground. Cleared in error in PR #186, before the Living Room section had been read"
"30531","NONE","LR 03","Shiva Parivar with Lion","the Shiva family with the lion — LR 03 is the Ram and Sita portrait, which is #21136"
"19944","NONE","LR 03","Green Leafy Plants Art","a green botanical graphic — LR 03 is the Ram and Sita portrait, which is #21136"
"7825","NONE","LR 03","Panchmukhi Hanuman","the five-faced Hanuman portrait — none of the nine Lord Rama pages shows it"
"27750","NONE","LR 09","Krishna and the Monkeys Folk","Krishna folk art with monkeys — none of the nine Lord Rama pages shows it"
"23252","NONE","LS 04","Divine Hand with Mala","a hand holding prayer beads — none of the fifteen Lord Shiva pages shows it, and LS 04 is the multicoloured Shiva face"
"8424","NONE","LS 04","Divine Varanasi Ganga Aarti","the Ganga Aarti at Varanasi — none of the fifteen Lord Shiva pages shows it"
"3362","NONE","LS 04","Divine Lord Ganesha","a Ganesha painting — none of the fifteen Lord Shiva pages shows it"
"29517","NONE","LS 04","Lone Tree Between Worlds","a single conifer on a split teal and orange field - LS 04 is the multicoloured Shiva face, so this is certainly wrong here. Cleared rather than left, because it is blocking a confirmed move: a known-wrong code that blocks a known-right one is worse than an empty one. Still needs its own page found"
"18290","LS 04","LG 03","Shiva Meditation Art","LS 04 is this exact artwork — Shiva's face with the crescent moon and gold tripundra on a field of orange, magenta and teal"
"8412","LG 01","(none)","Lakshmi Ganesh","LG 01 is this exact artwork — Ganesha on the left, Lakshmi on the right, both on pink lotuses under a warm sky"
"29456","NONE","LG 03","Maratha Pride with Lion","two Maratha warriors with a lion; the Lakshmi-Ganesha section is three pages and all three are now matched to #8412, #29951 and #26753"
"27981","NONE","LG 03","Crimson Veil Portrait","a woman's face behind a crimson veil; the Lakshmi-Ganesha section is three pages and all three are now matched"
"23558","NONE","LG 03","Bal Krishna Classic Portrait","the Lakshmi-Ganesha section is three pages and all three are matched to #8412, #29951 and #26753, so no fourth product can hold an LG code whatever its picture shows"
"148","NONE","LR 01","Abstract Floral Sunrise","a geometric tulip in jewel colours — LR 01 is Ram, Sita and Lakshman, and this row must come before #7810 so the code is free when it moves"
"7810","LR 01","LR 03","Premium Ram Darbar Divine Wall Art","LR 01 is this exact artwork — Ram, Sita and Lakshman in warm orange, Rama with his bow on the left. #148 vacates the code in the row above"
"11560","NONE","LR 03","Divine Radha Krishna","Krishna with his flute and Radha in pastel — LR 03 is the Ram and Sita portrait, which is #21136"
"25240","NONE","LR 04","Vaishnava Symbols Trio","the chakra, tilak and shankha on black — none of the nine Lord Rama pages shows it"
"22077","NONE","LR 04","Shiva in the Sea","blue Shiva rising from the sea under a full moon — on none of the nine Lord Rama pages, and on none of the fifteen Lord Shiva pages either"
"21893","NONE","LR 04","Wild Horses Stampede","seven white horses in palette-knife impasto on green, orange and teal — not a Lord Rama page, and none of the twelve Seven Horses pages shows it"
"8588","NONE","HD 08","Pre-Stretched Framed Canvas Board","a blank artist canvas board sold for painting on, not an artwork — it can never be a picture in the book"
"8440","NONE","RK 42","Large Landscape Canvas Print - Custom Photo","a made-to-order print of the customer's own photograph, like #8447 and #8711 — there is no book picture for it to match"
"7662","NONE","SH 01","Luxurious Majestic White Running Horses","pale misty horses with a soft sun and no treeline — SH 01 has a dark treeline, a small bright sun and a golden reflection column, which is #232. Clears here so #232 can take the code below"
"232","SH 01","TP 12","Powerful Running White Horses","SH 01 is this exact artwork — the dark treeline, the small sun disc and the reflection running down the middle. TP 12 is Narayana on the lotus, which is #23069"
"17543","NONE","KR 07","Lord Balaji Idol","the same photograph as #15913, which correctly holds LR 05 — one artwork listed twice, so this listing should carry no second code"
"19453","NONE","LS 11","Golden Krishna Flute Player","golden Krishna with his flute — LS 11 is the two faces with the white lamb, which is #21625"
"21954","NONE","LS 02","Shiva Family Cubist Art","a cubist panel with a bull head and a lion — LS 02 is the blue figure with the woman in red on gold, with neither, and LS 08 is #16993"
"20169","NONE","LS 01","Rainbow Horse Gallop","seven horses in red, black and cream on green and gold — LS 01 is the dark Shiva face, and none of the twelve Seven Horses pages shows this painting"
"141","NONE","TP 08","Minimalist Blossom Still Life","blossom in a vase — TP 08 is the reclining Vishnu in a lamp-lit shrine"
"14678","NONE","TP 01","Golden Krishna Temple Idol","a golden Krishna idol with lamps — TP 01 is the dark green Vishnu in the forest with the waterfall"
"14739","LC 06","LS 06","Moonlit Mountain Forest","LC 06 is this exact artwork — the golden moon over the misty blue mountain and the reflective lake. LS 06 is blue Shiva and Parvati with the elephant"
"8585","NONE","RK 32","Elegant Large Framed White Canvas","its listing image is a room mockup of an EMPTY white framed canvas — the eleventh product that is not an artwork, confirmed by picture rather than by its title"
"17672","LI 10","LR 10","Jesus Portrait","LI 10 is this exact artwork - the monochrome Jesus against a vivid red circular halo. LR 10 is a code the book does not contain: Lord Rama runs LR 01 to LR 09 only"
"7688","LI 12","LR 12","Luxury Floral Birds","LI 12 is this exact artwork - two birds on a flowering branch with orange blossoms on gold and teal. LR 12 is a code the book does not contain"
"22444","LI 07","TA 03","Cross of Faith","LI 07 is this exact artwork - the rustic wooden cross on a weathered rust-brown ground"
"13592","LI 11","TA 04","Jesus in Heavenly Glory","LI 11 is this exact artwork - Christ ascending in the clouds with arms outstretched in golden light"
"16444","LI 23","LR 23","Running Brown Horse","LI 23 is this exact artwork - the brown horse charging forward in ink-splash on cream. NOT LI 22, whose caption reads like this product's title but whose picture is a vertical close-up bust with a blazing mane"
